tier,title,author,user_rating,livelib_rating,url,cover,year,read_date,year_source,favorite
B,Марсианские хроники,Рэй Брэдбери,5,"4,4",https://www.livelib.ru/book/1000494843,/covers/1000494843.jpg,1950,2021-10,https://openlibrary.org/search?q=%D0%9C%D0%B0%D1%80%D1%81%D0%B8%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B5%20%D1%85%D1%80%D0%BE%D0%BD%D0%B8%D0%BA%D0%B8%20%D0%A0%D1%8D%D0%B9%20%D0%91%D1%80%D1%8D%D0%B4%D0%B1%D0%B5%D1%80%D0%B8,false
C,Тринадцать лет пути,Кир Булычёв,5,"4,2",https://www.livelib.ru/book/1013321581,/covers/1013321581.jpg,1984,2025-11-30,https://ru.wikipedia.org/wiki/Библиография_Кира_Булычёва,false
C,Зов Кукушки,Роберт Гэлбрейт,3,"4,1",https://www.livelib.ru/book/1002966638,/covers/1002966638.jpg,2013,2025-11-17,https://openlibrary.org/search?q=%D0%97%D0%BE%D0%B2%20%D0%9A%D1%83%D0%BA%D1%83%D1%88%D0%BA%D0%B8%20%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%20%D0%93%D1%8D%D0%BB%D0%B1%D1%80%D0%B5%D0%B9%D1%82,false
C,На Западном фронте без перемен,Эрих Мария Ремарк,4,"4,6",https://www.livelib.ru/book/1006083226,/covers/1006083226.jpg,1929,2021-10,https://openlibrary.org/search?q=%D0%9D%D0%B0%20%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%D0%BD%D0%BE%D0%BC%20%D1%84%D1%80%D0%BE%D0%BD%D1%82%D0%B5%20%D0%B1%D0%B5%D0%B7%20%D0%BF%D0%B5%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%20%D0%AD%D1%80%D0%B8%D1%85%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%A0%D0%B5%D0%BC%D0%B0%D1%80%D0%BA,false
C,Три товарища,Эрих Мария Ремарк,4,"4,5",https://www.livelib.ru/book/1003221872,/covers/1003221872.jpg,1936,2021-10,https://openlibrary.org/search?q=%D0%A2%D1%80%D0%B8%20%D1%82%D0%BE%D0%B2%D0%B0%D1%80%D0%B8%D1%89%D0%B0%20%D0%AD%D1%80%D0%B8%D1%85%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%A0%D0%B5%D0%BC%D0%B0%D1%80%D0%BA,false
C,Убийства в десятиугольном доме,Юкито Аяцудзи,4,4,https://www.livelib.ru/book/1003628465,/covers/1003628465.jpg,1987,2025-10-30,https://openlibrary.org/search?q=%D0%A3%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D0%B0%20%D0%B2%20%D0%B4%D0%B5%D1%81%D1%8F%D1%82%D0%B8%D1%83%D0%B3%D0%BE%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC%20%D0%B4%D0%BE%D0%BC%D0%B5%20%D0%AE%D0%BA%D0%B8%D1%82%D0%BE%20%D0%90%D1%8F%D1%86%D1%83%D0%B4%D0%B7%D0%B8,false
C,Герой нашего времени,Михаил Лермонтов,"3,5","4,3",https://www.livelib.ru/book/1015711852,/covers/1015711852.jpg,1840,2026-03-12,https://openlibrary.org/search?q=%D0%93%D0%B5%D1%80%D0%BE%D0%B9%20%D0%BD%D0%B0%D1%88%D0%B5%D0%B3%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B8%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%9B%D0%B5%D1%80%D0%BC%D0%BE%D0%BD%D1%82%D0%BE%D0%B2,false
C,451° по Фаренгейту,Рэй Брэдбери,5,"4,3",https://www.livelib.ru/book/1005499288,/covers/1005499288.jpg,1953,2021-10,https://openlibrary.org/search?q=451%C2%B0%20%D0%BF%D0%BE%20%D0%A4%D0%B0%D1%80%D0%B5%D0%BD%D0%B3%D0%B5%D0%B9%D1%82%D1%83%20%D0%A0%D1%8D%D0%B9%20%D0%91%D1%80%D1%8D%D0%B4%D0%B1%D0%B5%D1%80%D0%B8,false
C,Адский поезд для Красного Ангела,Франк Тилье,4,"3,9",https://www.livelib.ru/book/1002819180,/covers/1002819180.jpg,2004,2024-03,https://openlibrary.org/search?q=%D0%90%D0%B4%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D0%BE%D0%B5%D0%B7%D0%B4%20%D0%B4%D0%BB%D1%8F%20%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%B0%20%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%20%D0%A2%D0%B8%D0%BB%D1%8C%D0%B5,false
C,Меч Предназначения,Анджей Сапковский,5,"4,6",https://www.livelib.ru/book/1000486798,/covers/1000486798.jpg,1992,2021-10,https://openlibrary.org/search?q=%D0%9C%D0%B5%D1%87%20%D0%9F%D1%80%D0%B5%D0%B4%D0%BD%D0%B0%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9%20%D0%A1%D0%B0%D0%BF%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,false
C,Кровь эльфов,Анджей Сапковский,5,"4,5",https://www.livelib.ru/book/1000018715,/covers/1000018715.jpg,1994,2021-10,https://openlibrary.org/search?q=%D0%9A%D1%80%D0%BE%D0%B2%D1%8C%20%D1%8D%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%20%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9%20%D0%A1%D0%B0%D0%BF%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,false
C,Час Презрения,Анджей Сапковский,4,"4,5",https://www.livelib.ru/book/1000018809,/covers/1000018809.jpg,1995,2021-10,https://openlibrary.org/search?q=%D0%A7%D0%B0%D1%81%20%D0%9F%D1%80%D0%B5%D0%B7%D1%80%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9%20%D0%A1%D0%B0%D0%BF%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,false
C,Крещение огнем,Анджей Сапковский,4,"4,5",https://www.livelib.ru/book/1000902118,/covers/1000902118.jpg,1996,2021-10,https://openlibrary.org/search?q=%D0%9A%D1%80%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BE%D0%B3%D0%BD%D0%B5%D0%BC%20%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9%20%D0%A1%D0%B0%D0%BF%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,false
C,Башня Ласточки,Анджей Сапковский,4,"4,5",https://www.livelib.ru/book/1000207218,/covers/1000207218.jpg,1997,2021-10,https://openlibrary.org/search?q=%D0%91%D0%B0%D1%88%D0%BD%D1%8F%20%D0%9B%D0%B0%D1%81%D1%82%D0%BE%D1%87%D0%BA%D0%B8%20%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9%20%D0%A1%D0%B0%D0%BF%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,false
C,Владычица Озера. Дорога без возврата,Анджей Сапковский,4,"4,4",https://www.livelib.ru/book/1000447907,/covers/1000447907.jpg,1999,2021-10,https://openlibrary.org/search?q=%D0%92%D0%BB%D0%B0%D0%B4%D1%8B%D1%87%D0%B8%D1%86%D0%B0%20%D0%9E%D0%B7%D0%B5%D1%80%D0%B0.%20%D0%94%D0%BE%D1%80%D0%BE%D0%B3%D0%B0%20%D0%B1%D0%B5%D0%B7%20%D0%B2%D0%BE%D0%B7%D0%B2%D1%80%D0%B0%D1%82%D0%B0%20%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9%20%D0%A1%D0%B0%D0%BF%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,false
C,Танатонавты,Бернар Вербер,4,"4,1",https://www.livelib.ru/book/1005437395,/covers/1005437395.jpg,1994,2021-10,https://openlibrary.org/search?q=%D0%A2%D0%B0%D0%BD%D0%B0%D1%82%D0%BE%D0%BD%D0%B0%D0%B2%D1%82%D1%8B%20%D0%91%D0%B5%D1%80%D0%BD%D0%B0%D1%80%20%D0%92%D0%B5%D1%80%D0%B1%D0%B5%D1%80,false
C,Морской волк,Джек Лондон,5,"4,4",https://www.livelib.ru/book/1005420379,/covers/1005420379.jpg,1904,2021-10,https://openlibrary.org/search?q=%D0%9C%D0%BE%D1%80%D1%81%D0%BA%D0%BE%D0%B9%20%D0%B2%D0%BE%D0%BB%D0%BA%20%D0%94%D0%B6%D0%B5%D0%BA%20%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD,false
C,Нетопырь,Ю Несбё,5,"3,7",https://www.livelib.ru/book/1000583376,/covers/1000583376.jpg,1997,2021-10,https://openlibrary.org/search?q=%D0%9D%D0%B5%D1%82%D0%BE%D0%BF%D1%8B%D1%80%D1%8C%20%D0%AE%20%D0%9D%D0%B5%D1%81%D0%B1%D1%91,false
C,Тараканы,Ю Несбё,5,"3,9",https://www.livelib.ru/book/1000608539,/covers/1000608539.jpg,1998,2021-10,https://openlibrary.org/search?q=%D0%A2%D0%B0%D1%80%D0%B0%D0%BA%D0%B0%D0%BD%D1%8B%20%D0%AE%20%D0%9D%D0%B5%D1%81%D0%B1%D1%91,false
C,Красношейка,Ю Несбё,5,"4,3",https://www.livelib.ru/book/1000608552,/covers/1000608552.jpg,2000,2021-10,https://openlibrary.org/search?q=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%88%D0%B5%D0%B9%D0%BA%D0%B0%20%D0%AE%20%D0%9D%D0%B5%D1%81%D0%B1%D1%91,false
C,Немезида,Ю Несбё,5,"4,3",https://www.livelib.ru/book/1002275255,/covers/1002275255.jpg,2002,2021-10,https://openlibrary.org/search?q=%D0%9D%D0%B5%D0%BC%D0%B5%D0%B7%D0%B8%D0%B4%D0%B0%20%D0%AE%20%D0%9D%D0%B5%D1%81%D0%B1%D1%91,false
C,Пентаграмма,Ю Несбё,5,"4,3",https://www.livelib.ru/book/1000663056,/covers/1000663056.jpg,2003,2021-10,https://openlibrary.org/search?q=%D0%9F%D0%B5%D0%BD%D1%82%D0%B0%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%20%D0%AE%20%D0%9D%D0%B5%D1%81%D0%B1%D1%91,false
C,Любовь во время чумы,Габриэль Гарсиа Маркес,4,"4,2",https://www.livelib.ru/book/1005654256-lyubov-vo-vremya-chumy-gabriel-garsia-markes,/covers/1005654256.jpg,1985,2021-10,https://openlibrary.org/search?q=%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C%20%D0%B2%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D1%8F%20%D1%87%D1%83%D0%BC%D1%8B%20%D0%93%D0%B0%D0%B1%D1%80%D0%B8%D1%8D%D0%BB%D1%8C%20%D0%93%D0%B0%D1%80%D1%81%D0%B8%D0%B0%20%D0%9C%D0%B0%D1%80%D0%BA%D0%B5%D1%81,false
C,Человек-невидимка,Герберт Уэллс,4,"4,1",https://www.livelib.ru/book/1003404421,/covers/1003404421.jpg,1897,2021-11-16,https://openlibrary.org/search?q=%D0%A7%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA-%D0%BD%D0%B5%D0%B2%D0%B8%D0%B4%D0%B8%D0%BC%D0%BA%D0%B0%20%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82%20%D0%A3%D1%8D%D0%BB%D0%BB%D1%81,false
C,Медовый траур,Франк Тилье,4,"4,2",https://www.livelib.ru/book/1005504265,/covers/1005504265.jpg,2006,2024-08,https://openlibrary.org/search?q=%D0%9C%D0%B5%D0%B4%D0%BE%D0%B2%D1%8B%D0%B9%20%D1%82%D1%80%D0%B0%D1%83%D1%80%20%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%20%D0%A2%D0%B8%D0%BB%D1%8C%D0%B5,false
C,Записки юного врача,Михаил Булгаков,4,"4,7",https://www.livelib.ru/book/1005579736,/covers/1005579736.jpg,1926,2021-10,https://openlibrary.org/search?q=%D0%97%D0%B0%D0%BF%D0%B8%D1%81%D0%BA%D0%B8%20%D1%8E%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%B2%D1%80%D0%B0%D1%87%D0%B0%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%91%D1%83%D0%BB%D0%B3%D0%B0%D0%BA%D0%BE%D0%B2,false
C,Сезон гроз,Анджей Сапковский,3,"4,3",https://www.livelib.ru/book/1003020140,/covers/1003020140.jpg,2013,2021-10,https://openlibrary.org/search?q=%D0%A1%D0%B5%D0%B7%D0%BE%D0%BD%20%D0%B3%D1%80%D0%BE%D0%B7%20%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9%20%D0%A1%D0%B0%D0%BF%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,false
C,Женщины,Чарльз Буковски,3,"3,6",https://www.livelib.ru/book/1000468045,/covers/1000468045.jpg,1978,2021-10,https://openlibrary.org/search?q=%D0%96%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D1%8B%20%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7%20%D0%91%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8,false
C,Фактотум,Чарльз Буковски,3,"3,9",https://www.livelib.ru/book/1000613463,/covers/1000613463.jpg,1975,2021-10,https://openlibrary.org/search?q=%D0%A4%D0%B0%D0%BA%D1%82%D0%BE%D1%82%D1%83%D0%BC%20%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7%20%D0%91%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8,false
C,Хлеб с ветчиной,Чарльз Буковски,3,"4,1",https://www.livelib.ru/book/1000504586,/covers/1000504586.jpg,1982,2021-10,https://openlibrary.org/search?q=%D0%A5%D0%BB%D0%B5%D0%B1%20%D1%81%20%D0%B2%D0%B5%D1%82%D1%87%D0%B8%D0%BD%D0%BE%D0%B9%20%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7%20%D0%91%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8,false
D,Война миров,"Герберт Уэллс, Герберт Д. Уэллс",4,4,https://www.livelib.ru/book/1002706492,/covers/1002706492.jpg,1898,2021-11,https://openlibrary.org/search?q=%D0%92%D0%BE%D0%B9%D0%BD%D0%B0%20%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%20%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82%20%D0%A3%D1%8D%D0%BB%D0%BB%D1%81%2C%20%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82%20%D0%94.%20%D0%A3%D1%8D%D0%BB%D0%BB%D1%81,false
D,Луна - суровая госпожа,Роберт Хайнлайн,"3,5","4,2",https://www.livelib.ru/book/1002831956,/covers/1002831956.jpg,1966,2026-04-14,https://openlibrary.org/search?q=%D0%9B%D1%83%D0%BD%D0%B0%20-%20%D1%81%D1%83%D1%80%D0%BE%D0%B2%D0%B0%D1%8F%20%D0%B3%D0%BE%D1%81%D0%BF%D0%BE%D0%B6%D0%B0%20%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%20%D0%A5%D0%B0%D0%B9%D0%BD%D0%BB%D0%B0%D0%B9%D0%BD,false
D,"Убийство в ""Восточном экспрессе""",Агата Кристи,4,"4,5",https://www.livelib.ru/book/1006221715,/covers/1006221715.jpg,1934,2021-10,https://openlibrary.org/search?q=%D0%A3%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D0%BE%20%D0%B2%20%22%D0%92%D0%BE%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%BE%D0%BC%20%D1%8D%D0%BA%D1%81%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%B5%22%20%D0%90%D0%B3%D0%B0%D1%82%D0%B0%20%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8,false
D,Академия,Айзек Азимов,3,"4,3",https://www.livelib.ru/book/1000328243,/covers/1000328243.jpg,1951,2026-02-07,https://openlibrary.org/search?q=%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D1%8F%20%D0%90%D0%B9%D0%B7%D0%B5%D0%BA%20%D0%90%D0%B7%D0%B8%D0%BC%D0%BE%D0%B2,false
D,Девушка с татуировкой дракона,Стиг Ларссон,4,"4,4",https://www.livelib.ru/book/1003156338,/covers/1003156338.jpg,2005,2021-10,https://openlibrary.org/search?q=%D0%94%D0%B5%D0%B2%D1%83%D1%88%D0%BA%D0%B0%20%D1%81%20%D1%82%D0%B0%D1%82%D1%83%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%BE%D0%B9%20%D0%B4%D1%80%D0%B0%D0%BA%D0%BE%D0%BD%D0%B0%20%D0%A1%D1%82%D0%B8%D0%B3%20%D0%9B%D0%B0%D1%80%D1%81%D1%81%D0%BE%D0%BD,false
