tier,title,author,user_rating,livelib_rating,url,cover,publisher,year,favorite
B,Комната мертвых,Франк Тилье,5,"3,9",https://www.livelib.ru/book/1002615410,/covers/1002615410.jpg,"Азбука, Азбука-Аттикус",2017,false
B,Дикий зверь,Жоэль Диккер,"3,5","4,1",https://www.livelib.ru/book/1012337903,/covers/1012337903.jpg,Corpus,2024,false
B,Дюна,Фрэнк Герберт,5,"4,4",https://www.livelib.ru/book/1003752474,/covers/1003752474.jpg,"АСТ, Neoclassic",2020,false
B,Финансист,Теодор Драйзер,5,"4,4",https://www.livelib.ru/book/1003933861,/covers/1003933861.jpg,АСТ,2020,false
B,Десять негритят,Агата Кристи,5,"4,6",https://www.livelib.ru/book/1005556180,/covers/1005556180.jpg,Эксмо,2021,false
B,Марсианские хроники,Рэй Брэдбери,5,"4,4",https://www.livelib.ru/book/1000494843,/covers/1000494843.jpg,"Эксмо, Домино",2011,false
C,Тринадцать лет пути,Кир Булычёв,5,"4,2",https://www.livelib.ru/book/1013321581,/covers/1013321581.jpg,Эксмо,2005,false
C,Зов Кукушки,Роберт Гэлбрейт,3,"4,1",https://www.livelib.ru/book/1002966638,/covers/1002966638.jpg,"Азбука-Аттикус, Иностранка",2019,false
C,На Западном фронте без перемен,Эрих Мария Ремарк,4,"4,6",https://www.livelib.ru/book/1006083226,/covers/1006083226.jpg,АСТ,2021,false
C,Три товарища,Эрих Мария Ремарк,4,"4,5",https://www.livelib.ru/book/1003221872,/covers/1003221872.jpg,АСТ,2019,false
C,Убийства в десятиугольном доме,Юкито Аяцудзи,4,4,https://www.livelib.ru/book/1003628465,/covers/1003628465.jpg,Эксмо,2020,false
C,Герой нашего времени,Михаил Лермонтов,"3,5","4,3",https://www.livelib.ru/book/1015711852,/covers/1015711852.jpg,"Манн, Иванов и Фербер",2025,false
C,451° по Фаренгейту,Рэй Брэдбери,5,"4,3",https://www.livelib.ru/book/1005499288,/covers/1005499288.jpg,Эксмо,2021,false
C,Адский поезд для Красного Ангела,Франк Тилье,4,"3,9",https://www.livelib.ru/book/1002819180,/covers/1002819180.jpg,"Азбука, Азбука-Аттикус",2018,false
C,Меч Предназначения,Анджей Сапковский,5,"4,6",https://www.livelib.ru/book/1000486798,/covers/1000486798.jpg,"АСТ, Астрель, Полиграфиздат",2011,false
C,Кровь эльфов,Анджей Сапковский,5,"4,5",https://www.livelib.ru/book/1000018715,/covers/1000018715.jpg,АСТ,2002,false
C,Час Презрения,Анджей Сапковский,4,"4,5",https://www.livelib.ru/book/1000018809,/covers/1000018809.jpg,АСТ,2006,false
C,Крещение огнем,Анджей Сапковский,4,"4,5",https://www.livelib.ru/book/1000902118,/covers/1000902118.jpg,АСТ,1997,false
C,Башня Ласточки,Анджей Сапковский,4,"4,5",https://www.livelib.ru/book/1000207218,/covers/1000207218.jpg,АСТ,1998,false
C,Владычица Озера. Дорога без возврата,Анджей Сапковский,4,"4,4",https://www.livelib.ru/book/1000447907,/covers/1000447907.jpg,"АСТ, Харвест, АСТ Москва, Хранитель",2008,false
C,Танатонавты,Бернар Вербер,4,"4,1",https://www.livelib.ru/book/1005437395,/covers/1005437395.jpg,Эксмо,2020,false
C,Морской волк,Джек Лондон,5,"4,4",https://www.livelib.ru/book/1005420379,/covers/1005420379.jpg,НИГМА,2020,false
C,Нетопырь,Ю Несбё,5,"3,7",https://www.livelib.ru/book/1000583376,/covers/1000583376.jpg,"Азбука, Азбука-Аттикус",2012,false
C,Тараканы,Ю Несбё,5,"3,9",https://www.livelib.ru/book/1000608539,/covers/1000608539.jpg,"Азбука, Азбука-Аттикус",2013,false
C,Красношейка,Ю Несбё,5,"4,3",https://www.livelib.ru/book/1000608552,/covers/1000608552.jpg,"Азбука, Азбука-Аттикус",2013,false
C,Немезида,Ю Несбё,5,"4,3",https://www.livelib.ru/book/1002275255,/covers/1002275255.jpg,"Азбука, Азбука-Аттикус",2017,false
C,Пентаграмма,Ю Несбё,5,"4,3",https://www.livelib.ru/book/1000663056,/covers/1000663056.jpg,"Азбука, Азбука-Аттикус",2013,false
C,Ex Libris. Габриэль Гарсиа Маркес. Собрание сочинений в 6 томах. Том 5. Любовь во время чумы,Габриэль Гарсиа Маркес,4,"4,2",https://www.livelib.ru/book/1000329647,/covers/1000329647.jpg,Альянс - Плюс,1998,false
C,Человек-невидимка,Герберт Уэллс,4,"4,1",https://www.livelib.ru/book/1003404421,/covers/1003404421.jpg,Эксмо,2019,false
C,Медовый траур,Франк Тилье,4,"4,2",https://www.livelib.ru/book/1005504265,/covers/1005504265.jpg,"Азбука, Азбука-Аттикус",2020,false
C,Записки юного врача,Михаил Булгаков,4,"4,7",https://www.livelib.ru/book/1005579736,/covers/1005579736.jpg,Аркадия,2021,false
C,Сезон гроз,Анджей Сапковский,3,"4,3",https://www.livelib.ru/book/1003020140,/covers/1003020140.jpg,АСТ,2018,false
C,Женщины,Чарльз Буковски,3,"3,6",https://www.livelib.ru/book/1000468045,/covers/1000468045.jpg,"Эксмо, Домино",2009,false
C,Фактотум,Чарльз Буковски,3,"3,9",https://www.livelib.ru/book/1000613463,/covers/1000613463.jpg,Эксмо,2013,false
C,Хлеб с ветчиной,Чарльз Буковски,3,"4,1",https://www.livelib.ru/book/1000504586,/covers/1000504586.jpg,Эксмо,2012,false
D,Война миров,"Герберт Уэллс, Герберт Д. Уэллс",4,4,https://www.livelib.ru/book/1002706492,/covers/1002706492.jpg,Мартин,2018,false
D,Луна - суровая госпожа,Роберт Хайнлайн,"3,5","4,2",https://www.livelib.ru/book/1002831956,/covers/1002831956.jpg,"Азбука, Азбука-Аттикус",2018,false
D,"Убийство в ""Восточном экспрессе""",Агата Кристи,4,"4,5",https://www.livelib.ru/book/1006221715,/covers/1006221715.jpg,Эксмо,2021,false
D,Академия,Айзек Азимов,3,"4,3",https://www.livelib.ru/book/1000328243,/covers/1000328243.jpg,Эксмо,2006,false
D,Девушка с татуировкой дракона,Стиг Ларссон,4,"4,4",https://www.livelib.ru/book/1003156338,/covers/1003156338.jpg,Эксмо,2019,false
D,Таинственная история Билли Миллигана,Дэниел Киз,4,"4,4",https://www.livelib.ru/book/1005658867,/covers/1005658867.jpg,Эксмо,2021,false
D,Одиссея. Древнегреческий эпос в пересказе Сергея Носова,Сергей Носов,3,"4,1",https://www.livelib.ru/book/1010702618,/covers/1010702618.jpg,Литературная матрица,2024,false
D,Атлант расправил плечи,Айн Рэнд,2,"4,1",https://www.livelib.ru/book/1001492763,/covers/1001492763.jpg,Альпина Паблишер,2017,false
D,Дом с водяными колесами,Юкито Аяцудзи,3,"3,7",https://www.livelib.ru/book/1013742145,/covers/1013742145.jpg,Эксмо,2025,false
D,Загадка номера 622,Жоэль Диккер,3,"3,9",https://www.livelib.ru/book/1007684410,/covers/1007684410.jpg,Corpus,2022,false
D,Звездная бабочка,Бернар Вербер,3,4,https://www.livelib.ru/book/1002875940,/covers/1002875940.jpg,Эксмо,2018,false
D,11/22/63,Стивен Кинг,3,"4,5",https://www.livelib.ru/book/1006202158,/covers/1006202158.jpg,АСТ,2021,false
D,Убить пересмешника,Харпер Ли,3,"4,6",https://www.livelib.ru/book/1005931411,/covers/1005931411.jpg,АСТ,2021,false
D,Фантомная память,Франк Тилье,2,"4,1",https://www.livelib.ru/book/1003022711,/covers/1003022711.jpg,"Азбука, Азбука-Аттикус",2019,false
D,Портрет Дориана Грея,Оскар Уайльд,4,"4,3",https://www.livelib.ru/book/1001305787,/covers/1001305787.jpg,Эксмо,2016,false
D,Мертвые души,Николай Гоголь,4,4,https://www.livelib.ru/book/1000406738,/covers/1000406738.jpg,Бослен,2009,false
D,Метель,Владимир Сорокин,4,"3,9",https://www.livelib.ru/book/1002837842,/covers/1002837842.jpg,"АСТ, Corpus",2018,false
D,О дивный новый мир. Слепец в Газе,Олдос Хаксли,3,"4,2",https://www.livelib.ru/book/1006116352,/covers/1006116352.jpg,АСТ,2020,false
D,Расширение пространства борьбы,Мишель Уэльбек,2,"3,7",https://www.livelib.ru/book/1000328969,/covers/1000328969.jpg,"Иностранка, Б.С.Г.-Пресс",2003,false
D,Солярис,Станислав Лем,"2,5","4,3",https://www.livelib.ru/book/1015962283,/covers/1015962283.jpg,АСТ,2021,false
D,Повелитель мух,Уильям Голдинг,3,4,https://www.livelib.ru/book/1002688710,/covers/1002688710.jpg,Эксмо,2017,false
D,Мы,Евгений Замятин,3,4,https://www.livelib.ru/book/1000469874,/covers/1000469874.jpg,Дрофа,1998,false
F,Человек разрушенный,Альфред Бестер,"1,5","3,9",https://www.livelib.ru/book/1002898047,/covers/1002898047.jpg,Эксмо,2018,false
F,1984,Джордж Оруэлл,"0,5","4,4",https://www.livelib.ru/book/1017966235,/covers/1017966235.jpg,Мартин,2026,false
F,Колыбельная,Чак Паланик,1,"3,9",https://www.livelib.ru/book/1006721248,/covers/1006721248.jpg,АСТ,2020,false
F,Зулейха открывает глаза,Гузель Яхина,1,"4,4",https://www.livelib.ru/book/1003944406,/covers/1003944406.jpg,"АСТ, Редакция Елены Шубиной",2020,false
